Transaction_Amount,Transaction_Type,Time_Since_Last,Account_Age,Transactions_Last_24h,Is_Fraud
1309.7,1,490.7778,37,3,0
774.66,2,880.6328,33,8,0
1107.02,3,1199.5989,3,12,0
907.86,3,2164.9432,29,13,0
1168.97,2,901.4448,62,5,0
409.92,1,852.9857,81,8,0
1357.0,0,499.903,2,8,0
749.76,0,1740.6816,59,12,0
706.87,2,873.2119,74,9,0
1168.58,0,781.1883,52,10,0
2506.74,3,866.9424,20,7,0
820.39,0,440.0495,71,8,0
822.57,3,86.1152,50,15,1
820.72,2,1365.5168,77,11,0
1270.78,1,1808.2371,2,5,0
1891.65,3,2974.0077,29,7,0
1065.6,1,1445.1524,89,8,0
3090.77,3,741.2941,81,11,0
2797.28,3,108.7226,54,11,1
900.51,3,327.5834,87,18,1
2012.67,1,978.5431,84,3,0
1636.09,3,1281.3851,104,10,0
303.64,0,743.5383,13,7,0
103.89,2,721.0429,89,7,0
1932.58,2,1406.5811,1,6,0
719.8,0,803.0456,84,8,0
1157.06,1,1177.9381,99,5,0
3835.74,3,86.1864,27,23,1
677.17,1,1683.3641,12,10,0
2338.91,2,725.7377,71,10,0
1114.47,3,1484.3143,99,8,0
1281.52,2,325.5188,119,4,0
937.29,1,243.0941,41,11,0
1937.26,3,1337.4688,87,15,0
691.89,2,571.5969,109,7,0
554.06,0,1478.3982,107,11,0
661.89,1,457.8321,116,6,0
349.56,0,1487.726,51,3,0
2482.21,2,895.6859,91,10,0
252.68,0,1180.5275,102,10,0
3630.73,0,427.0448,19,7,0
69.12,1,417.375,89,8,0
188.19,1,106.3922,75,16,1
174.02,0,700.8288,16,6,0
792.55,2,586.5379,49,11,0
872.08,0,223.1806,26,4,0
2243.73,1,1050.7069,85,10,0
1598.69,3,1436.886,1,8,0
791.83,3,1000.6949,119,12,0
2320.08,3,963.1671,15,7,0
2790.83,2,468.2096,7,14,0
1784.14,0,420.9462,37,3,0
449.91,3,835.7732,75,8,0
68.02,0,591.854,107,8,0
400.43,2,687.5474,24,15,0
411.72,0,304.1174,59,10,0
1120.86,1,1204.8583,115,8,0
685.86,1,410.5357,20,8,0
3593.21,2,622.7773,39,13,0
423.75,2,836.1984,24,2,0
2001.52,0,1718.0057,58,8,0
539.43,1,93.3245,79,9,0
1897.79,1,1569.6201,74,10,0
4571.82,1,186.7801,4,10,1
2449.23,2,1877.194,14,6,0
1628.12,3,739.0538,9,9,0
656.16,2,1239.3581,63,9,0
543.19,0,1103.2334,18,13,0
1431.43,1,384.5819,111,8,0
1079.04,3,693.854,117,6,0
562.44,1,1128.1461,117,10,0
1161.28,3,1557.0223,63,4,0
2008.68,0,608.6945,119,14,0
2562.44,1,1422.8717,101,5,0
1034.34,3,303.4173,99,13,0
309.31,0,514.0787,109,10,0
916.02,2,1670.8502,106,14,0
222.73,1,1511.6551,11,6,0
968.96,1,576.4321,41,13,0
732.43,2,2018.1389,43,6,0
824.61,2,1250.4825,24,5,0
868.46,2,1033.5852,119,12,0
4248.08,2,1310.8218,112,10,0
2260.67,1,369.4516,53,5,0
442.34,0,1043.6266,65,17,0
654.34,0,799.9317,5,7,0
571.88,0,1098.1942,34,17,0
265.88,2,621.5705,66,6,0
2455.02,0,541.5228,24,12,0
577.7,1,587.1297,91,4,0
1093.48,3,422.1916,87,6,0
1705.9,3,1230.9535,29,8,0
3394.42,3,1247.0866,37,15,0
3012.58,0,2630.0651,41,15,0
2833.63,3,611.4326,54,4,0
2079.44,2,1226.0381,112,13,0
98.88,0,1855.0018,55,8,0
890.27,0,1698.6876,32,7,0
1125.11,1,357.4449,56,15,1
1909.81,0,1014.5846,38,7,0
691.48,1,901.9965,75,9,0
2685.77,3,64.722,36,18,1
788.04,0,1103.4371,14,13,0
1548.67,0,554.8289,109,12,0
707.83,0,77.3943,9,10,0
1649.51,2,1141.3331,34,7,0
741.77,0,257.1479,96,13,0
1520.54,2,855.8476,17,9,0
1092.97,0,1299.8153,105,9,0
2624.96,0,1116.1872,105,9,0
667.97,3,1334.4886,105,11,0
288.17,2,1644.0986,72,5,0
817.78,0,960.8827,110,8,0
395.63,1,957.9116,8,6,0
1034.41,2,740.6466,26,3,0
214.49,2,1196.2146,67,11,0
639.18,2,1216.3053,89,8,0
984.75,2,1317.7784,23,10,0
1570.02,1,1211.4351,59,6,0
365.56,0,1950.5558,28,7,0
720.92,1,1267.8908,73,8,0
158.68,3,842.8283,22,9,0
1028.01,3,1390.6291,43,7,0
2749.1,2,1678.4914,85,10,0
904.96,1,1294.8736,90,6,0
1222.62,2,108.8766,24,16,1
2020.95,0,807.4025,22,8,0
267.91,1,1639.1678,81,13,0
181.29,0,488.5528,53,10,0
1256.99,1,885.2267,16,10,0
2143.99,3,991.1988,52,9,0
1952.42,3,3440.7745,84,3,0
581.95,2,1343.4288,84,6,0
169.33,3,524.1377,36,6,0
2033.89,2,289.6662,78,2,0
1976.88,1,634.227,61,13,0
1598.56,1,800.6502,116,9,0
804.68,2,1016.7213,26,10,0
1131.67,1,877.1741,85,9,0
104.38,3,582.2326,80,11,0
3278.31,1,494.7254,51,8,0
1842.97,1,376.8481,97,2,0
2904.3,1,307.4352,85,16,1
1096.27,2,347.3964,10,10,1
1085.94,2,1020.5758,43,8,0
5470.59,0,801.4191,2,8,0
234.89,2,1142.7196,47,2,0
326.73,1,119.3564,21,3,0
992.54,3,2139.3528,110,8,0
715.12,3,1690.9512,68,4,0
6539.31,0,1189.7684,66,5,0
640.6,2,420.7782,105,10,0
478.78,0,298.7447,59,9,0
1694.45,0,1596.3462,106,9,0
2109.73,3,1434.6659,119,6,0
1987.26,1,537.1086,44,14,0
1002.8,2,1180.4464,116,4,0
2509.76,2,1182.9695,59,13,0
377.81,1,1595.5869,69,13,0
1088.66,0,999.943,23,8,0
1467.9,1,680.2499,20,12,0
1528.73,1,338.1592,70,9,0
378.44,0,269.4732,76,12,0
1155.03,0,1615.2274,26,7,0
1304.73,1,1187.4357,3,6,0
1028.12,2,1547.3222,82,11,0
693.67,0,614.387,110,9,0
3769.42,1,75.3468,70,12,1
755.09,1,383.7695,16,10,0
986.38,3,312.6403,29,9,0
1411.48,3,417.7392,28,12,0
5185.41,0,178.4272,63,21,1
1085.85,1,723.0079,45,4,0
1279.44,0,1057.7377,26,11,0
1566.58,2,1135.9385,38,7,0
762.75,2,307.4232,21,10,0
1143.51,1,352.8623,77,6,0
1194.44,0,506.1776,39,13,0
1938.66,1,2244.7972,88,12,0
4445.64,2,3077.5029,61,8,0
331.77,2,835.3421,20,2,0
278.68,1,435.0377,77,14,0
1390.3,3,226.3046,81,10,0
2048.52,3,1792.5941,115,8,0
1127.71,1,1100.9921,99,5,0
3060.0,0,140.13,84,7,0
1344.74,2,1101.9576,1,15,0
415.25,1,548.4284,50,6,0
267.25,3,544.3332,116,7,0
226.96,1,1117.4752,19,14,0
124.34,0,3380.7705,41,5,0
1012.27,2,658.7539,119,10,0
754.04,3,1236.2943,95,10,0
2463.64,0,685.012,77,9,0
1140.14,2,2790.6035,106,6,0
2331.67,1,459.3083,48,7,0
2444.71,3,26.894,40,9,1
742.86,0,536.0407,112,6,0
1830.52,2,718.6893,112,9,0
975.18,3,1113.1853,81,12,0
1329.14,3,1313.7363,99,7,0
232.25,3,2081.3591,68,5,0
1257.51,3,1042.7231,70,10,0
1164.47,3,1009.592,117,8,0
426.55,1,1016.6606,9,12,0
677.62,0,1934.5903,103,10,0
974.87,0,847.3978,102,10,0
3026.0,3,3004.866,116,8,0
950.31,1,736.0197,57,12,0
1392.02,3,1133.4676,83,17,0
1875.83,0,645.4541,71,10,0
3022.11,2,1445.4294,68,7,0
1619.62,3,351.2358,45,8,0
3172.19,0,1523.8551,92,8,0
499.01,2,430.3082,119,12,0
899.88,3,750.7747,31,8,0
501.54,2,1085.9884,17,10,0
667.91,1,687.811,35,11,0
615.34,0,1246.5751,87,10,0
833.57,1,1467.2209,38,9,0
534.33,1,569.0079,41,9,0
1547.15,3,995.8971,8,9,0
691.2,1,740.1552,112,7,0
1115.13,3,769.6781,37,4,0
599.37,1,1086.9182,101,9,0
518.62,2,1320.4087,88,7,0
